PC1,PC2,PC3,PC4,PC5,PC6,GameId
1.707741961882247,-0.007942137085366913,0.5802976118457965,-0.2508344555346715,-1.309993999918396,-0.47861799613320205,2019122209
-1.69881660642546,1.5637025808465121,0.2675001361817188,0.14735681528944825,-1.2329617139888158,1.7493221884550834,2019122209
0.7140923001101467,0.8657075415458839,-1.0273934561921878,0.30089047596232216,-0.7930828728233038,-0.3963136240787879,2019122209
0.5851250183076233,0.1485832377595366,-0.061962117435427774,0.47373878795916413,-0.785206003775403,0.8842066506512645,2019122209
0.515979858641561,-0.22175769483111676,-1.1925151231400841,-0.6286653388668572,-0.6631558807326419,0.45514777437317133,2019122209
0.34715920878286016,-0.89837436453347,-0.9965545701315357,0.16374623111837136,0.6321871291157868,-0.21383117361684423,2019122206
2.981879826499175,3.5787666984549222,1.1289239955574413,-0.9232784455639118,2.553541897956057,1.1694371177632374,2019122205
0.959520811233144,3.1209310759702804,0.6813422215310533,-0.12158195564324985,1.3758361145325477,0.8557523038018643,2019122205
0.8604265786081633,-0.6237133023098717,-0.6090294468297743,-0.12501814546447707,-0.3418671738318326,0.3498576778552376,2019121513
1.1496094623805277,-0.37408120856587557,0.2218913727307168,-7.19446234106548e-05,-0.6410487411614036,-0.09284884669023216,2019121512
1.9679375171570788,-0.4682048892348624,-1.302981831832554,0.11537034406976061,-0.766747590725576,0.3189791432162946,2019121512
0.8932236750360144,0.07751092099005907,-1.2573296749707898,0.5343178351198843,-0.34500658280604873,0.25540188551350845,2019121512
1.7523000293746063,-1.0911168048411173,-0.6580196238921635,-1.1236447161153185,1.0522129312235278,-0.23114998672662918,2019121512
0.29901689427045375,0.6682653606522188,-1.5610124910069245,0.7442928560651993,-0.0318469902496251,-0.3992953086911556,2019121508
1.4376294165707997,-0.9118927990815107,-1.749990684284232,-0.01784976238648648,-0.27700853713504997,0.7668258129217643,2019121508
0.4824262780759031,-1.575051810063892,-0.8022605912645939,-1.158346993444282,0.10877714369378517,0.23157552032430845,2019121600
1.316126730429878,-1.2913003067484852,-0.7266840013844384,0.9230826264804614,0.5271752486263782,0.42568943664556136,2019121600
0.5789908815339059,-0.9043817589691872,1.2626281232605618,0.16065058098811724,-0.21904763621458614,0.3210383625275097,2019121511
0.4042315680901179,-1.7836531680555314,-0.030453467605605963,-0.18435677428531383,0.7736653744913129,0.03849287825060655,2019121508
0.612996007790442,-0.10995935676313073,1.6538650017818177,0.6511038581918738,-0.5473823682235468,0.01604688683531155,2019122211
2.4655985459029233,0.9866966554684481,-0.1903000406419639,0.16364153551487193,-1.232777881035803,0.1647283752031253,2019122208
0.266472592782924,1.125251506348357,-0.36443103551855266,-0.6408222369558684,-1.5615240260717411,-0.08867094329353384,2019121507
0.42436703063412706,-0.38077611737705164,-1.0918270362052722,-1.1654185953827034,-0.5289611599751459,-0.28356013133442876,2019121507
0.6482299431915092,-1.7283477150473245,-0.42995648502555195,-0.4790711766017907,0.2797102307866675,0.6443781238028202,2019121507
0.4234103703971825,-0.6283372581640637,-1.1402085721455562,-1.7282839253466653,-1.1271624649497831,0.9393949109735079,2019121504
0.983057768161652,0.7344278811313127,0.002757180380169198,0.11239184414601974,-1.6784210418019887,0.8662839394533446,2019121507
-0.5097345422071866,0.3125160136765208,1.3172520578129594,0.28289224964494586,-1.2000164447279438,2.0726067559146966,2019121506
1.9643958007944906,0.9561419514558939,1.4864469870152879,-1.851832541852308,0.5190100389444419,0.10628168486644403,2019121600
1.9582077965259461,-0.07599994574923509,0.7095036760396486,0.3302979695300902,-1.4047210030776671,0.31960381800766674,2019121509
2.445553921179709,0.4965494856660674,1.2686343515995844,0.13677737259386524,-0.2124046177953906,0.516920588794209,2019121500
1.94358962618359,-0.6653133940710221,-0.4740697127579187,-0.6843428228441156,0.10106904977697373,-0.2806283424778665,2019121509
0.6413706214985407,-0.07532084666904426,-0.9311132559244119,0.557608226177249,-0.2339591125116624,0.47557859533793245,2019121509
-0.013681158093004088,-1.1733286420397295,0.33890489607592217,-0.7584590523072813,0.0898163077560969,0.09820046719057221,2019121506
0.5174170098643734,0.3709307446141065,0.1446370287725544,1.394131858845854,-0.22480351194561435,0.33449978521496565,2019121505
2.098653789143362,0.026395827759595047,-1.5524889600998186,1.109033278288413,-0.45534011153985743,-0.04587299716154147,2019121505
0.8295986340851058,-1.0351668815814181,-0.06974803735714238,-0.43302626985497217,0.11464337460152944,-0.7129470083144313,2019121505
-0.2679766606501674,-0.23212220188152152,0.4883400320779879,2.167144597562756,1.0171731301374054,0.40764212554043483,2019121505
1.6877977043822066,-1.6117975668462983,-1.4735394027800006,0.5135574352236365,-0.4043297131497789,-0.08435030512095779,2019121505
1.7516313742748069,0.060661163896388176,-0.5140301169788336,0.44698924387835304,-1.0059324124204163,0.2046013784850103,2019122205
2.240016795477548,-0.9292247468852751,-1.0173016793076195,-0.35422502018239505,-0.7896110255275869,0.06058083147513801,2019122205
0.30942811134876747,-0.8753796072573065,-0.26480843565167955,-0.7936702633436696,-0.26970323296495546,0.26525148979552504,2019122205
0.8906089296002933,0.808875063520617,0.4409557744969223,1.0525179954951596,-0.982607464766265,0.1953735560275257,2019121511
0.36835330818664896,-1.0569540603964709,2.5729903759940083,-0.18234821775784052,-0.7443620859145661,0.9954052121396401,2019121511
2.0381367925251612,0.06092541283730914,-1.0024960558946079,1.1799763186967926,0.09051424273466815,0.25337522935451856,2019121511
1.078234526780347,-1.3077389374622683,0.38196436316931137,0.32285106994448426,0.10287708082160617,0.3516830260481693,2019122205
1.106439702634536,-0.8017987942277933,-1.6915852186756015,-0.08902661037684625,-0.018090265623770963,0.21630035074123355,2019122205
0.5319084350857164,-1.108167244734368,-0.07622765292646443,-0.9068283511741936,-0.13571056258570363,-0.20004503865846807,2019122206
0.5889133809765628,0.15397426119703744,-2.05097115180063,1.1131178111676467,0.6662623451157033,-0.7362661533793434,2019122200
1.150666125719984,-2.167606625155972,-0.06666857426081726,-0.23820025809112566,0.18790182256361687,1.1869144088530617,2019122200
1.877204085546188,-1.0647828785117917,0.750463388794266,0.07298261093056967,-0.6955625147972587,0.19761895280342093,2019121513
0.7389155666046425,-0.28954050965712497,0.9549338067365719,1.5758053253585589,-0.021587458599722723,0.6152477401018406,2019121513
-0.1066937155547047,-0.7526573834787724,-0.6195048481677808,1.1878727535975941,0.793548968403792,1.0002187159041724,2019121505
0.2638954725323906,-0.5550120958705601,1.700387827287372,-0.8051879988714086,-1.1814078032645399,0.852764121736659,2019120900
2.0966985098547397,0.03484277095113403,-0.07139695666096917,1.187517885756534,-0.5402895733585804,0.3541417800659492,2019121507
0.7102796165104608,-0.9514469159344879,-0.7897141239047137,-1.4786274338782301,-1.1019550159816707,1.276172075154999,2019121504
0.31924631020415073,-0.3747530545654246,-1.2724027026616573,-1.4027528878620754,-1.0334534263064137,0.8947370873826433,2019121501
1.1230666556358182,0.28760239418617645,-1.257738430857704,1.4024402163972347,-0.0705820026275207,0.08364530871091289,2019121501
1.2412767100443445,-1.2807207588951823,0.19574461352752526,0.04715311434157707,0.09935598519636045,-0.21687706862207384,2019121501
1.1210531893134208,-0.9395637025244155,-1.8068810755329674,-0.6351166887511452,-0.38680807261638395,0.6779837405855615,2019121501
2.1260205926550997,0.10290979390115979,-0.7356581439564123,0.3992887588963649,-1.0078737694645035,-0.341864639350377,2019121500
-0.4289753003051507,-0.5704917228767133,0.187354547044433,0.5060956387250846,0.10754558231729834,1.371896609540244,2019121506
1.347361552198611,0.2259325629288184,-1.5425462422331284,0.9274684099999195,-0.48585220076241,0.4198892962892307,2019121503
0.11218447783840918,-0.1161679056594897,0.754664207454727,0.9467554156052503,-0.2326537656029583,0.8861098531347267,2019121502
0.9345713219225518,-0.5839499572837188,-0.7512351520540937,-0.25285846954306146,-0.4274347425673959,0.28016206474278527,2019121502
-0.2688532976973984,-1.1941349231376253,1.0336341268459086,0.5480389889357331,0.6524810484691327,0.5707440042141819,2019121502
1.4509070064052838,1.303937800176475,-1.7953772625909508,0.13411165017264565,1.8845597586583565,0.524368817319368,2019121506
1.796743900556946,0.6375176664670714,0.3493736301559264,-0.05239568343376109,-0.8644387866742353,-0.7106125232541621,2019121505
-1.0190161026545967,1.125624902283771,1.0465639772920337,1.2598006168375564,-0.5461554038814793,1.0895729920470996,2019121505
0.8504608439338452,-0.4960159514934343,0.7257338731825375,0.717882790081456,-0.5983528998581866,1.2177507770805915,2019122200
1.4410793867314569,-0.24508158851159456,-1.36435940767707,-0.015093559687487207,-0.6761980292445239,0.23013316595571798,2019122200
0.8512703223794539,-2.222177363312787,1.5011952405543136,0.09273134561580022,0.11687274859181308,1.469293481733316,2019121513
1.0524565300360433,-0.7075657430970929,-1.3802763148201376,0.835817823002105,0.3884542744325966,0.23967878931710035,2019121513
0.9600682043770777,-0.754385238964579,2.0965491079886336,0.17375480946966773,-0.6695506981738294,0.16758922510083882,2019121509
1.6744505813054515,1.2068426400230756,-0.34249769130314334,1.2154109101750854,-1.0952941639253304,-0.7190374856937278,2019121512
0.7938105882488805,-1.2446917890820135,-1.1553868586779257,-0.7633876302059324,0.2808799116564485,-0.5199801924568956,2019121509
1.4453133745503883,1.1174921903464947,0.06691998905179761,1.6420431683101921,-0.8299974478058962,-0.5090463854728609,2019121508
0.10183505626507283,-0.15434665764347588,1.2648915816903556,-0.8243215976117302,-1.2471100906059338,0.6752797330660343,2019121508
-0.06857347178607695,-0.366161073374606,0.7741558190146448,-0.12014814357920203,-0.3205648973631814,0.2920734730561648,2019121500
-0.06624816650273264,0.04579299709887247,0.7020705222667647,1.0611228100719607,-0.12340684792772635,0.7340511646919382,2019121500
0.43830739812657726,-1.3322698787968301,-0.8833480560209339,-0.572222300178507,0.14226686699463642,0.6282298673706577,2019121200
1.3025359698295593,-0.7935159438016192,-0.4005364539271933,0.5038543461403653,-0.35632949284018905,0.9005323108570668,2019121504
1.1283934987658526,-2.076379355845492,1.1722781454939182,0.07912057941355258,-0.006653201373282599,1.2750627272383637,2019121504
-0.10666299874849575,0.6530394662951987,0.3227001623637995,-0.7826263741442435,-1.5204170796088377,0.6650772970365649,2019121503
-0.0735601130725215,0.1342427548390013,0.7400968326763921,-1.3445666244553074,-1.5723536694771754,0.7203047360128615,2019121503
0.9576158535352514,-1.241299470891409,2.5918670531604375,0.06337713236346419,-0.8551590665822588,1.1638975771556495,2019121503
-1.052502667364629,-0.3126254523872243,-0.6732580086986865,1.261556126700678,0.9861698524740151,1.102502799781771,2019121502
-0.16674210838813158,1.0262156465403471,0.2931157642940067,0.28338313314286245,-1.303011610986742,1.0274086009169048,2019121501
0.8463605254209278,0.7086237449767828,1.4088165653475677,0.2726363139408446,0.04637879733092383,-0.08694190552338826,2019121501
0.02600513389779029,-0.07964286095518597,-0.9330655331209269,0.07834188833332983,-0.6388552674441963,1.6811917952647646,2019120900
0.32739012616315805,-0.07008707403121378,0.9478939354986248,-0.8328229435862127,-1.667151074848913,1.431411240369643,2019120813
0.8941500938013263,0.4293630961815076,-0.32148082041091064,1.0140303606146415,-0.6530751319686171,0.4943167207518405,2019120813
-1.3383998976924072,-0.16082520837986441,-0.6619375381371474,1.4709902419372407,1.017254766796895,1.4224583766837922,2019121511
1.538898545613318,1.1371144670126865,-0.46607369977744206,0.8293835102874209,-1.6006115006534103,0.40465503971387246,2019120810
0.15773617370169757,-0.6612218495580928,-0.19370474678666053,-0.2644140125724097,0.08189695641463628,-0.11112511203173496,2019121500
1.0827561753754755,0.20098975362951307,0.23000717212381977,1.6963828484650096,-0.13831995127122917,0.049685848223185135,2019120811
1.168032496900217,-0.9381797394505125,1.5219769818642195,0.006023317850491225,0.21427043072640364,-0.03109844102941472,2019120811
1.9457444166190652,-1.2625131167924661,-0.6595913155252836,-0.9145339002836106,-0.7541278554884919,0.021301892929223364,2019120811
0.18518358281549555,0.6532054433802581,-1.2931046257959544,1.1602136008574688,0.2282172434976264,-0.4194316929376936,2019120811
1.520346625952908,-1.6255252897137809,-1.0846123864038826,-0.7491584852870855,-0.01949907304985724,-0.03899726764314524,2019120811
1.0376195398744652,-1.6348876848995244,-0.4281823314039169,0.13121896516341194,0.5854422949958628,0.022936193450846933,2019120811
-0.40244322474475336,-1.72106919343663,0.10950047126863602,-0.4336204405462499,0.6181367625947238,0.9985983488416209,2019120811
1.532843438482123,-0.9724699429831136,-0.9262714966845897,-1.1219145817366636,-0.8536128380509906,0.12968877787956107,2019120810
-0.515160197184998,-0.7676916702924317,1.3757814805012012,-0.436323364750056,-0.20205061573227212,0.6063180645160694,2019120808
2.569443795032855,-0.7760467403096772,-0.9067333807651072,-0.5012760169984369,-0.4825166894499176,0.12004012394624461,2019120808
2.3991172166814208,-0.38940477480070723,0.5974831040243335,-0.4221337110665068,1.3088808317975529,0.8804822589644968,2019120808
0.6428281123708487,-1.1678758813723982,0.19067080558474725,-0.34913270755971093,0.10874538991721887,-0.19989586783716956,2019120810
0.23669810687456222,-1.102827695152513,0.3721283352826492,0.22293856882734553,-0.19448354318263236,1.7436701477350511,2019120810
1.5427808616719454,-1.303389975445936,-1.1050993771977116,0.30277861066601836,0.15187694664736623,0.40026764134209875,2019120810
0.9252038179568521,0.7875143167133722,-0.5512920872321992,1.4478460598638325,-0.38368098378402726,-0.18097871777176683,2019120806
1.4263414258025093,0.3903640411147833,0.5233826260686291,0.06370888628980872,0.5461994595231503,-0.38721170028515783,2019120806
2.507403816251972,2.525379355974932,0.8729864244598666,-1.5013682083371562,1.2650412628399739,0.8529640906391449,2019120811
-0.377349440263756,0.7693523107086269,0.7160106984078577,0.023537138866109662,-0.9220562065495165,0.23990557298276638,2019120811
0.3496819607751579,0.5959586333333563,1.037206210266622,1.3937821521708142,-0.9423164324410191,1.4292744096540217,2019120811
2.0224495629739048,1.0279045475353186,0.46066394508996533,0.5557622586222191,-0.5302756541974295,0.05617924936964091,2019120808
-0.03719063099887242,0.2415648136460166,0.9829074844133504,-0.34943939498334275,-1.295233064070214,1.0625035605710373,2019120808
0.20897100881956748,-0.6749437445295937,2.1141974529705907,-0.2561400916243226,-0.9067624090480161,1.0311488663664197,2019120808
0.14906690354712826,-0.08707720975745728,-1.465523420087001,1.4931004672637689,0.6566394587581114,0.6014185215650376,2019120808
0.5602464035817595,1.227999847359824,-0.48672453056550613,-0.026631981599086467,-1.7955465841949128,0.8576046050498363,2019120807
1.2600966510216933,-0.09960456468904395,0.7241257295428469,-0.6258350873406592,-1.4373449293579372,0.026141720646799826,2019120807
1.4971653546777917,-0.6502795864698855,1.4675081865897828,-0.4273863692382911,-1.004645378030022,-0.454381976929934,2019120807
0.07122691372635251,0.3051024911458114,0.2639809387685658,1.2372716546572025,-0.5636248491448796,1.6569443695350674,2019120807
1.8498316641230161,-0.5757002550934003,-1.2007805991583622,-0.1582638345577062,-0.7348467622650382,0.15878210682191848,2019120807
1.466237833144514,-0.29367906915947656,-0.7929451774991257,1.2525481455446856,-0.21082466875341474,0.6264164287217308,2019120807
