GameId,Quarter,Minute,Second,Down,ToGo,YardLine,SeasonYear,Yards
2019111702,1,11,37,4,9,15,2019,0
2019111702,1,10,1,4,4,36,2019,0
2019111400,2,5,39,4,4,52,2019,0
2019111400,2,1,4,4,34,48,2019,0
2019111400,3,11,23,4,9,41,2019,0
2019111400,4,11,25,4,5,38,2019,0
2019111400,4,10,24,4,2,20,2019,0
2019111400,4,0,8,4,18,28,2019,-4
2019111702,4,2,7,4,31,47,2019,0
2019111703,1,11,39,4,10,43,2019,0
2019111703,1,10,6,4,10,7,2019,0
2019111703,2,12,47,4,17,30,2019,0
2019111703,2,6,19,4,1,34,2019,0
2019111703,2,4,1,4,6,24,2019,0
2019111703,2,3,14,4,7,37,2019,0
2019111704,1,9,59,4,8,11,2019,0
2019111704,1,0,29,4,14,39,2019,0
2019111704,2,11,14,4,9,25,2019,0
2019111704,2,6,36,4,9,38,2019,0
2019111704,2,5,44,4,11,17,2019,0
2019111704,2,0,55,4,7,28,2019,0
2019111100,2,7,18,4,3,44,2019,0
2019111100,2,3,48,4,1,41,2019,0
2019111100,2,1,59,4,14,21,2019,0
2019111100,4,14,14,4,11,35,2019,0
2019111100,4,10,31,4,3,32,2019,0
2019111701,2,3,7,4,16,20,2019,0
2019111701,3,5,2,4,1,34,2019,-1
2019111704,3,11,56,4,22,23,2019,0
2019111705,1,9,12,4,11,19,2019,0
2019111705,4,11,5,4,6,29,2019,0
2019111708,1,1,20,4,11,40,2019,0
2019111708,2,14,14,4,18,7,2019,0
2019111706,1,8,1,4,4,31,2019,0
2019111706,2,12,7,4,15,40,2019,0
2019111706,2,1,46,4,18,17,2019,0
2019111100,3,7,14,4,9,48,2019,0
2019111707,1,9,20,4,15,36,2019,0
2019111707,1,4,36,4,10,14,2019,0
2019111707,2,11,54,4,19,12,2019,0
2019111707,2,2,29,4,17,38,2019,0
2019111707,2,1,31,4,1,34,2019,0
2019111707,3,2,51,4,19,22,2019,0
2019111707,3,1,21,4,1,49,2019,3
2019111707,4,4,17,4,10,39,2019,0
2019111707,4,3,14,4,7,6,2019,0
2019111704,3,4,51,4,13,34,2019,0
2019111704,3,3,29,4,3,19,2019,0
2019111704,4,5,26,4,2,42,2019,45
2019111704,4,2,9,4,3,11,2019,0
2019111705,1,10,10,4,1,34,2019,0
2019111708,1,9,19,4,5,30,2019,0
2019111708,2,4,54,4,7,39,2019,0
2019111800,2,11,43,4,3,38,2019,0
2019111706,4,14,54,4,17,33,2019,0
2019111706,4,11,56,4,11,41,2019,0
2019111710,1,7,18,4,7,40,2019,0
2019111710,2,6,54,4,17,15,2019,0
2019111710,2,0,14,4,12,46,2019,0
2019111710,3,9,25,4,4,32,2019,0
2019111710,3,8,26,4,5,26,2019,0
2019111710,3,5,10,4,23,24,2019,0
2019111710,3,1,44,4,8,5,2019,0
2019111710,4,12,54,4,2,39,2019,0
2019111710,4,0,46,4,2,34,2019,0
2019112100,3,1,19,4,4,34,2019,0
2019111710,4,10,14,4,11,41,2019,0
2019111710,4,8,29,4,8,39,2019,0
2019111710,4,4,17,4,4,39,2019,0
2019111708,3,9,45,4,14,21,2019,0
2019111708,4,2,22,4,16,19,2019,0
2019112100,4,10,17,4,4,47,2019,0
2019112100,4,7,35,4,6,40,2019,0
2019112401,2,5,10,4,16,36,2019,0
2019112401,3,4,7,4,3,20,2019,0
2019112401,3,2,37,4,2,50,2019,0
2019112401,3,1,2,4,13,15,2019,0
2019112401,4,12,6,4,19,2,2019,0
2019112401,4,10,18,4,3,35,2019,0
2019111800,3,8,25,4,13,19,2019,0
2019111800,4,14,50,4,7,40,2019,0
2019111800,4,12,26,4,6,36,2019,0
2019111710,1,12,15,4,7,40,2019,0
2019111710,1,10,27,4,9,22,2019,0
2019111800,4,6,18,4,4,14,2019,0
2019111800,4,4,40,4,3,49,2019,0
2019112400,2,14,16,4,2,33,2019,0
2019112403,2,13,29,4,20,15,2019,0
2019112403,2,10,58,4,1,49,2019,0
2019112403,2,8,44,4,11,9,2019,0
2019112403,2,0,51,4,13,34,2019,0
2019112403,2,0,21,4,2,43,2019,0
2019112403,3,13,38,4,13,22,2019,0
2019112403,3,12,48,4,9,40,2019,0
2019112400,2,11,38,4,28,8,2019,0
2019112400,2,4,57,4,18,38,2019,0
2019112400,2,0,20,4,3,32,2019,0
2019112400,3,7,48,4,2,19,2019,0
2019111711,2,10,14,4,5,30,2019,0
2019111711,2,7,55,4,1,31,2019,0
2019111711,3,13,10,4,1,37,2019,0
2019111711,3,5,0,4,2,33,2019,0
2019111711,3,2,55,4,4,26,2019,0
2019111711,3,0,38,4,6,24,2019,0
2019111711,4,14,16,4,10,31,2019,0
2019111711,4,11,32,4,5,36,2019,0
2019111711,4,9,20,4,15,16,2019,0
2019111711,4,7,50,4,1,26,2019,0
2019111800,1,7,49,4,20,29,2019,0
2019112404,4,9,55,4,9,41,2019,0
2019112407,2,10,35,4,7,14,2019,0
2019112407,2,1,16,4,2,13,2019,0
2019112407,2,0,19,4,10,69,2019,0
2019112407,3,8,56,4,7,44,2019,0
2019112407,3,3,0,4,11,38,2019,0
2019112407,3,1,24,4,22,9,2019,0
2019112402,1,11,38,4,2,16,2019,0
2019112402,1,8,40,4,3,47,2019,0
2019112402,2,14,55,4,7,36,2019,0
2019112402,2,11,11,4,18,8,2019,0
2019112402,2,6,54,4,17,18,2019,0
2019112402,2,4,25,4,7,35,2019,0
2019111800,4,1,25,4,4,15,2019,10
2019112100,1,6,40,4,10,42,2019,0
2019112100,1,3,24,4,2,19,2019,0
2019112402,3,10,1,4,3,32,2019,0
2019112402,4,3,48,4,2,33,2019,0
2019112402,4,2,55,4,4,12,2019,17
2019112403,1,11,46,4,2,46,2019,0
2019112403,1,9,27,4,2,10,2019,0
2019112403,1,7,3,4,9,31,2019,0
2019112403,3,3,34,4,9,26,2019,0
2019112403,3,2,34,4,9,41,2019,0
2019112403,3,0,19,4,2,38,2019,0
2019112400,4,6,46,4,10,38,2019,0
2019112400,4,5,59,4,14,15,2019,0
2019112401,2,14,10,4,13,40,2019,0
2019112401,4,7,15,4,10,10,2019,0
2019112403,4,14,27,4,3,22,2019,0
2019112403,4,5,20,4,10,7,2019,0
2019112404,1,8,50,4,17,33,2019,0
2019112404,1,5,46,4,21,35,2019,0
2019112404,1,4,52,4,9,19,2019,0
2019112404,2,14,15,4,7,42,2019,3
2019112404,3,14,16,4,6,29,2019,0
2019112402,3,3,47,4,9,19,2019,0
2019112402,4,13,4,4,4,56,2019,1
2019112405,2,6,41,4,10,25,2019,0
2019112405,3,14,9,4,6,29,2019,0
2019112405,4,14,19,4,8,46,2019,0
2019112405,4,13,36,4,10,20,2019,0
2019112405,4,6,47,4,1,45,2019,-2
2019112407,4,9,3,4,17,28,2019,0
2019112410,2,15,0,4,13,34,2019,0
2019112407,4,7,41,4,17,15,2019,0
2019112407,4,5,43,4,7,30,2019,0
2019112409,1,13,48,4,1,34,2019,0
2019112409,1,11,22,4,8,49,2019,0
2019112411,3,1,18,4,14,44,2019,0
2019112409,1,1,45,4,12,30,2019,0
2019112409,3,13,17,4,4,42,2019,0
2019112409,3,12,22,4,7,23,2019,0
2019112408,4,4,20,4,3,18,2019,-4
2019112405,1,9,15,4,7,28,2019,0
2019112405,1,6,50,4,11,22,2019,0
2019112409,3,8,48,4,17,42,2019,0
2019112409,3,6,29,4,1,37,2019,0
2019112409,3,4,58,4,3,35,2019,0
2019112409,3,0,41,4,23,30,2019,0
2019112410,1,11,39,4,4,31,2019,0
2019112410,1,7,5,4,9,13,2019,0
2019112410,1,1,25,4,13,22,2019,0
2019112410,2,9,18,4,25,13,2019,0
2019112410,2,6,21,4,8,34,2019,0
2019112800,1,1,49,4,8,17,2019,0
2019112800,3,13,59,4,6,29,2019,0
2019112800,3,9,27,4,11,40,2019,0
2019112408,1,4,4,4,7,9,2019,0
2019112408,2,10,51,4,4,33,2019,0
2019112408,2,1,18,4,5,30,2019,0
2019112408,2,0,22,4,8,38,2019,0
2019112408,3,10,59,4,6,21,2019,0
2019112408,3,8,31,4,2,38,2019,0
2019112800,4,8,48,4,14,21,2019,0
2019112800,4,6,48,4,5,39,2019,0
2019112411,1,13,33,4,7,40,2019,0
2019112411,1,11,58,4,16,16,2019,0
2019112411,2,5,11,4,12,23,2019,0
2019112411,2,3,3,4,13,39,2019,0
2019112411,2,1,56,4,5,20,2019,0
2019112411,3,11,40,4,11,40,2019,0
2019112802,1,4,57,4,5,22,2019,0
2019112802,2,13,38,4,2,10,2019,0
2019112500,1,13,45,4,8,27,2019,0
2019112500,1,5,35,4,12,23,2019,0
2019112500,3,8,56,4,7,28,2019,0
2019112500,4,10,32,4,1,45,2019,1
2019112500,4,5,8,4,11,24,2019,0
2019112500,4,3,22,4,5,42,2019,0
2019112500,4,1,53,4,8,32,2019,38
2019112800,1,9,37,4,4,31,2019,0
2019112410,2,2,2,4,6,29,2019,0
2019112410,2,0,33,4,17,19,2019,0
2019112410,3,12,36,4,23,12,2019,0
2019120101,2,2,0,4,15,30,2019,0
2019120101,3,7,45,4,9,26,2019,0
2019120101,3,6,48,4,5,40,2019,0
2019120101,3,1,1,4,11,21,2019,0
2019112801,1,7,31,4,3,37,2019,0
2019112801,2,15,0,4,1,19,2019,2
2019112801,2,11,55,4,6,45,2019,0
2019120102,1,6,51,4,4,49,2019,0
2019120102,1,4,50,4,10,20,2019,0
2019120102,2,14,19,4,13,5,2019,0
2019120102,3,9,6,4,20,28,2019,0
2019120102,3,0,58,4,10,25,2019,0
2019120102,4,15,0,4,8,45,2019,0
2019120102,4,13,1,4,14,5,2019,0
2019120102,4,11,20,4,4,46,2019,0
2019120102,4,3,47,4,9,47,2019,0
2019120100,4,12,34,4,10,32,2019,0
2019120100,4,4,39,4,1,44,2019,3
2019120101,1,8,39,4,21,14,2019,0
2019120101,2,15,0,4,22,25,2019,0
2019120101,2,10,29,4,4,36,2019,0
2019120101,2,8,46,4,15,25,2019,0
2019120101,2,7,42,4,14,19,2019,0
2019120104,4,5,2,4,11,2,2019,0
2019120104,4,3,26,4,21,19,2019,5
2019120106,2,4,44,4,1,99,2019,1
2019120106,4,14,52,4,14,46,2019,0
2019120106,4,9,36,4,4,31,2019,0
2019120106,4,0,15,4,6,41,2019,0
2019112801,4,5,36,4,6,37,2019,0
2019112802,1,13,11,4,13,22,2019,0
2019120103,2,4,5,4,18,17,2019,0
2019120103,2,2,0,4,12,39,2019,0
2019120103,2,0,26,4,12,46,2019,0
2019120103,3,3,6,4,7,28,2019,0
2019120103,3,0,54,4,4,34,2019,0
2019120103,4,13,40,4,10,29,2019,0
2019120104,2,6,26,4,11,24,2019,0
2019120104,2,3,30,4,7,48,2019,0
2019120104,2,2,36,4,13,8,2019,0
2019120104,2,0,36,4,10,25,2019,0
2019120104,3,12,59,4,9,26,2019,0
2019120104,3,10,42,4,1,49,2019,2
2019112802,4,2,43,4,14,37,2019,14
2019120100,1,9,8,4,10,43,2019,0
2019120100,1,4,24,4,1,39,2019,0
2019120100,3,1,43,4,11,37,2019,0
2019120101,4,7,39,4,16,19,2019,0
2019120101,4,3,45,4,10,49,2019,15
2019112802,3,12,52,4,5,24,2019,0
2019112802,3,10,53,4,15,29,2019,0
2019120103,2,12,36,4,12,59,2019,0
2019120107,2,0,48,4,5,42,2019,0
2019120110,2,2,0,4,6,24,2019,0
2019120107,3,12,2,4,13,44,2019,0
2019120107,4,4,29,4,7,48,2019,0
2019120108,1,9,3,4,5,30,2019,0
2019120108,1,3,27,4,17,47,2019,0
2019120104,4,11,32,4,13,22,2019,0
2019112802,3,1,5,4,21,40,2019,0
2019120107,2,9,11,4,1,49,2019,2
2019120106,1,11,30,4,14,21,2019,0
2019120106,1,8,32,4,15,35,2019,0
2019120106,1,5,55,4,7,44,2019,0
2019120108,3,4,34,4,13,48,2019,0
2019120108,3,3,32,4,9,12,2019,0
2019120108,2,7,31,4,10,36,2019,0
2019120108,2,6,3,4,2,33,2019,0
2019120108,4,6,40,4,5,25,2019,0
2019120108,4,5,38,4,1,45,2019,2
2019120108,4,0,30,4,18,20,2019,0
2019120109,1,13,38,4,1,34,2019,0
2019120109,1,10,37,4,9,43,2019,0
2019120109,2,9,31,4,6,88,2019,0
2019120109,2,7,54,4,5,30,2019,0
2019120109,2,2,32,4,3,46,2019,0
2019120109,2,1,5,4,6,26,2019,0
2019120109,3,2,6,4,14,33,2019,0
2019120109,4,15,0,4,7,17,2019,0
2019120109,4,2,22,4,11,24,2019,38
2019120110,1,5,17,4,19,32,2019,0
2019120110,1,1,7,4,6,41,2019,0
2019120110,2,13,29,4,8,28,2019,0
2019120110,4,12,17,4,8,20,2019,0
2019120110,4,10,29,4,3,46,2019,0
2019120500,4,12,54,4,22,13,2019,0
2019120800,1,9,25,4,6,24,2019,0
2019120800,2,7,31,4,19,26,2019,0
2019120800,2,2,47,4,3,48,2019,0
2019120110,4,1,52,4,6,47,2019,0
2019120111,1,14,12,4,10,25,2019,0
2019120108,2,2,0,4,13,22,2019,0
2019120108,3,12,12,4,8,49,2019,0
2019120108,4,12,40,4,2,28,2019,6
2019120200,1,11,50,4,1,47,2019,0
2019120111,1,2,58,4,12,46,2019,0
2019120111,2,13,23,4,6,45,2019,0
2019120200,2,11,45,4,7,43,2019,0
2019120200,2,9,59,4,1,30,2019,0
2019120801,3,7,59,4,3,46,2019,0
2019120801,3,6,7,4,3,19,2019,0
2019120801,3,3,3,4,13,46,2019,0
2019120801,3,2,3,4,5,25,2019,0
2019120801,3,0,31,4,1,41,2019,0
2019120801,4,15,0,4,10,22,2019,0
2019120801,4,5,40,4,3,32,2019,0
2019120802,2,5,7,4,8,20,2019,0
2019120802,2,4,3,4,15,49,2019,0
2019120500,3,7,59,4,10,28,2019,0
2019120500,3,6,26,4,8,35,2019,0
2019120500,3,4,31,4,10,16,2019,0
2019120802,2,1,11,4,5,13,2019,0
2019120200,3,3,7,4,4,44,2019,0
2019120200,4,11,18,4,3,32,2019,0
2019120200,4,3,34,4,4,45,2019,0
2019120500,2,11,25,4,9,26,2019,0
2019120806,2,4,25,4,7,28,2019,0
2019120111,2,2,35,4,11,48,2019,0
2019120111,2,1,12,4,4,16,2019,0
2019120111,3,12,45,4,16,24,2019,0
2019120111,3,10,55,4,4,37,2019,0
2019120800,3,2,54,4,11,31,2019,0
2019120800,3,1,56,4,10,30,2019,0
2019120801,1,13,39,4,4,33,2019,0
2019120801,1,9,26,4,12,10,2019,0
2019120801,1,4,7,4,10,27,2019,0
2019120801,1,1,40,4,16,27,2019,0
2019120801,2,2,6,4,6,10,2019,0
2019120805,2,10,5,4,2,21,2019,0
2019120805,3,13,43,4,10,30,2019,0
2019120805,3,12,21,4,2,26,2019,0
2019120805,3,10,38,4,7,35,2019,0
2019120805,3,8,17,4,5,24,2019,0
2019120805,3,5,7,4,10,45,2019,0
2019120803,3,8,9,4,19,16,2019,0
2019120803,4,13,30,4,9,36,2019,0
2019120804,1,0,40,4,14,41,2019,0
2019120807,3,0,46,4,10,14,2019,0
2019120807,4,9,27,4,6,27,2019,0
2019120804,4,10,34,4,24,11,2019,0
2019120804,4,8,35,4,18,42,2019,19
2019120804,4,4,4,4,10,40,2019,0
2019120805,1,14,18,4,16,19,2019,0
2019120805,1,10,38,4,2,33,2019,0
2019120805,1,1,52,4,22,46,2019,0
2019120805,4,10,9,4,12,48,2019,0
2019120806,1,2,40,4,21,14,2019,0
2019120803,1,12,59,4,20,15,2019,0
2019120803,1,7,39,4,5,13,2019,0
2019120803,1,3,51,4,1,21,2019,0
2019120806,3,10,41,4,4,31,2019,0
2019120806,4,0,39,4,2,33,2019,39
2019120810,3,13,39,4,1,21,2019,0
2019120810,3,11,32,4,8,41,2019,0
2019120808,3,9,47,4,8,45,2019,0
2019120808,3,1,51,4,1,34,2019,0
2019120809,2,15,0,4,26,29,2019,0
2019120809,2,11,40,4,7,34,2019,0
2019120811,4,10,30,4,5,23,2019,0
2019120811,4,5,11,4,6,22,2019,0
2019120809,1,4,19,4,1,34,2019,0
2019120806,3,3,6,4,18,17,2019,0
2019120809,2,1,59,4,11,42,2019,0
2019120809,2,1,19,4,3,32,2019,0
2019120809,3,11,44,4,1,39,2019,2
2019120809,3,9,19,4,3,48,2019,9
2019120809,4,15,0,4,1,39,2019,-1
2019120809,4,10,31,4,10,25,2019,0
2019120809,4,9,29,4,6,28,2019,0
2019120810,1,12,32,4,17,28,2019,0
2019120810,1,3,13,4,5,25,2019,0
2019120810,1,0,52,4,15,13,2019,0
2019120808,1,1,24,4,10,25,2019,0
2019120808,2,14,56,4,11,24,2019,0
2019120808,2,12,47,4,10,21,2019,0
2019120811,2,2,58,4,10,22,2019,0
2019120811,3,7,28,4,15,19,2019,0
2019120811,3,5,19,4,19,35,2019,0
2019121200,3,13,31,4,3,32,2019,0
2019121200,3,11,53,4,2,40,2019,0
2019121200,3,8,28,4,1,41,2019,0
2019121200,3,4,7,4,7,29,2019,0
2019121200,3,2,28,4,1,29,2019,36
2019121200,4,14,17,4,3,40,2019,0
2019121200,4,12,13,4,8,28,2019,0
2019121500,2,8,46,4,18,17,2019,0
2019121500,2,2,0,4,4,45,2019,0
2019121500,2,1,38,4,15,5,2019,0
2019121502,4,11,40,4,1,45,2019,2
2019121503,1,11,36,4,5,36,2019,0
2019121503,1,9,9,4,5,46,2019,0
2019121503,1,7,4,4,19,16,2019,0
2019121503,1,3,6,4,5,42,2019,0
2019120900,1,10,59,4,25,22,2019,0
2019120900,1,9,22,4,7,21,2019,0
2019120900,1,3,8,4,5,21,2019,0
2019120813,1,3,5,4,1,34,2019,0
2019120813,3,8,23,4,6,7,2019,0
2019120813,3,2,4,4,18,48,2019,0
2019120813,3,1,10,4,9,19,2019,0
2019120813,4,14,56,4,8,38,2019,0
2019120813,4,4,43,4,7,20,2019,0
2019120813,4,3,6,4,18,10,2019,23
2019120900,2,4,0,4,5,33,2019,0
2019120900,2,2,49,4,9,6,2019,0
2019120900,2,1,56,4,3,48,2019,0
2019121501,4,12,21,4,3,30,2019,0
2019121501,4,5,11,4,10,23,2019,0
2019121501,4,4,13,4,3,35,2019,0
2019121200,4,5,26,4,13,35,2019,0
2019121500,1,9,50,4,3,32,2019,0
2019121503,3,6,56,4,2,33,2019,0
2019121503,3,3,43,4,7,38,2019,0
2019121503,4,13,20,4,5,30,2019,0
2019121503,4,7,18,4,13,22,2019,0
2019121503,4,0,44,4,11,48,2019,0
2019121504,1,4,52,4,14,43,2019,0
2019121504,2,11,57,4,10,25,2019,0
2019120900,2,0,11,4,4,31,2019,0
2019120900,3,13,41,4,20,15,2019,0
2019120900,3,12,11,4,9,48,2019,0
2019120813,2,6,4,4,3,31,2019,0
2019120813,2,4,15,4,7,23,2019,0
2019120900,3,9,49,4,4,30,2019,0
2019120900,3,8,17,4,13,41,2019,0
2019120900,3,7,17,4,5,16,2019,0
2019121200,2,1,15,4,4,13,2019,0
2019121505,3,4,24,4,10,25,2019,0
2019121505,4,8,44,4,3,36,2019,0
2019121505,4,0,59,4,12,30,2019,0
2019121506,1,12,21,4,4,38,2019,0
2019121506,1,6,16,4,4,41,2019,0
2019121506,1,3,56,4,10,18,2019,0
2019121502,1,5,46,4,6,37,2019,0
2019121502,1,1,45,4,13,22,2019,0
2019121502,2,12,47,4,9,14,2019,0
2019121502,2,1,21,4,22,26,2019,0
2019121502,2,0,39,4,5,41,2019,0
2019121502,3,3,1,4,9,47,2019,0
2019121500,4,13,47,4,5,41,2019,0
2019121500,4,4,35,4,5,40,2019,0
2019121501,1,5,21,4,8,22,2019,0
2019121501,2,2,15,4,7,28,2019,0
2019121501,2,1,45,4,16,34,2019,0
2019121501,3,6,1,4,2,33,2019,0
2019121501,3,4,8,4,2,32,2019,0
2019121504,2,3,46,4,1,48,2019,43
2019120900,4,14,55,4,5,41,2019,0
2019120900,4,8,22,4,15,32,2019,0
2019120900,4,4,54,4,1,29,2019,2
2019120900,4,1,32,4,3,32,2019,0
2019120900,4,0,19,4,1,45,2019,0
2019121200,1,13,36,4,5,36,2019,0
2019121504,4,8,5,4,6,46,2019,0
2019121505,1,7,6,4,26,31,2019,0
2019121505,3,6,44,4,3,42,2019,0
2019121509,4,1,53,4,6,88,2019,11
2019121506,3,6,55,4,16,25,2019,0
2019121506,3,4,54,4,13,33,2019,0
2019121506,4,10,11,4,8,27,2019,0
2019121506,4,7,37,4,10,24,2019,0
2019121506,4,5,21,4,4,29,2019,0
2019121506,4,1,40,4,4,26,2019,0
2019121507,4,8,59,4,11,41,2019,0
2019121504,3,8,5,4,5,43,2019,0
2019121507,1,5,12,4,5,40,2019,0
2019121507,1,4,17,4,6,20,2019,0
2019121507,1,1,57,4,14,24,2019,0
2019121509,1,0,33,4,8,17,2019,0
2019121509,3,6,26,4,7,38,2019,0
2019121509,3,4,54,4,7,26,2019,0
2019121513,1,2,22,4,6,49,2019,0
2019122200,2,13,40,4,1,43,2019,0
2019122200,2,11,10,4,15,15,2019,0
2019122200,2,5,12,4,9,26,2019,0
2019121511,1,11,2,4,3,31,2019,0
2019121507,2,7,56,4,6,29,2019,0
2019121513,4,4,27,4,7,39,2019,0
2019121600,1,11,11,4,19,39,2019,0
2019121600,2,12,27,4,10,25,2019,0
2019121600,2,3,11,4,15,42,2019,0
2019121600,4,14,20,4,5,30,2019,0
2019121600,4,12,28,4,10,38,2019,0
2019121600,4,9,47,4,13,36,2019,0
2019121600,4,7,25,4,2,40,2019,0
2019121508,2,6,35,4,10,29,2019,0
2019121508,2,5,11,4,4,41,2019,0
2019121508,2,0,49,4,5,49,2019,0
2019121508,3,13,40,4,3,32,2019,0
2019121508,3,12,3,4,5,16,2019,0
2019121511,1,8,16,4,14,45,2019,0
2019121512,1,12,9,4,4,41,2019,0
2019121512,1,10,40,4,15,15,2019,0
2019121512,1,8,45,4,14,48,2019,0
2019121512,2,6,22,4,5,30,2019,0
2019121512,3,12,49,4,5,48,2019,0
2019121512,3,9,21,4,19,10,2019,0
2019121512,3,2,45,4,13,20,2019,0
2019121512,4,13,52,4,18,40,2019,0
2019122200,3,1,1,4,1,49,2019,6
2019122200,4,11,7,4,9,39,2019,0
2019121513,3,11,20,4,20,15,2019,0
2019121513,3,1,54,4,2,65,2019,24
2019122200,1,8,6,4,7,28,2019,0
2019122200,1,6,5,4,10,27,2019,0
2019122206,2,9,13,4,4,30,2019,0
2019122206,2,6,55,4,12,19,2019,0
2019122206,2,2,0,4,9,20,2019,0
2019122205,1,6,56,4,4,42,2019,0
2019122205,1,0,43,4,8,34,2019,0
2019122205,2,12,55,4,4,38,2019,7
2019121511,2,10,6,4,5,30,2019,0
2019121511,3,9,55,4,20,15,2019,0
2019121511,3,7,55,4,5,37,2019,0
2019121511,4,13,52,4,15,20,2019,0
2019122205,2,1,58,4,17,4,2019,0
2019122205,3,7,29,4,8,4,2019,0
2019122205,4,8,33,4,12,27,2019,0
2019122206,1,11,4,4,5,48,2019,0
2019122208,5,4,27,4,20,30,2019,0
2019122208,5,3,25,4,6,40,2019,0
2019122208,5,0,4,4,15,81,2019,0
2019122209,1,4,12,4,2,43,2019,0
2019122206,2,1,2,4,10,25,2019,0
2019122200,4,5,30,4,16,24,2019,0
2019122200,4,3,6,4,1,27,2019,0
2019122209,1,2,3,4,5,20,2019,0
2019122209,2,14,20,4,2,64,2019,0
2019122207,1,14,1,4,9,26,2019,0
2019122207,1,7,58,4,7,28,2019,0
2019122207,1,0,41,4,10,25,2019,0
2019122207,3,3,26,4,8,27,2019,0
2019122207,4,7,34,4,9,18,2019,0
2019122208,1,7,5,4,9,26,2019,0
2019122205,3,11,48,4,9,43,2019,0
2019122208,1,3,39,4,8,26,2019,0
2019122208,1,2,31,4,3,22,2019,0
2019122208,5,7,50,4,2,46,2019,0
2019122208,5,5,31,4,1,14,2019,0
2019122209,2,9,28,4,7,23,2019,0
2019122209,2,6,5,4,6,29,2019,0
2019122209,2,3,53,4,6,44,2019,0
2019122211,4,14,44,4,15,28,2019,0
2019122211,4,9,38,4,17,36,2019,0
2019122211,4,6,36,4,9,46,2019,0
2019122212,1,8,0,4,3,25,2019,0
2019122212,1,2,56,4,3,32,2019,0
2019122212,1,0,24,4,4,35,2019,0
2019122210,1,10,52,4,11,35,2019,0
2019122210,1,6,12,4,25,28,2019,0
2019122210,2,12,0,4,4,31,2019,0
2019122210,2,9,40,4,3,47,2019,0
2019122210,2,7,46,4,19,7,2019,0
2019122210,2,6,39,4,13,49,2019,0
2019122210,2,2,40,4,11,26,2019,0
2019122210,2,0,28,4,7,27,2019,0
2019122213,3,10,13,4,5,30,2019,0
2019122213,3,8,9,4,14,25,2019,0
2019122213,3,6,14,4,2,33,2019,0
2019122213,4,12,18,4,6,37,2019,0
2019122208,2,9,29,4,4,31,2019,0
2019122208,2,7,56,4,3,43,2019,0
2019122208,2,6,59,4,10,6,2019,0
2019122208,2,1,55,4,12,23,2019,0
2019122208,3,13,12,4,7,38,2019,0
2019122214,1,9,39,4,21,39,2019,0
2019122214,2,15,0,4,6,22,2019,0
2019122214,3,3,0,4,8,18,2019,0
2019122214,4,7,51,4,23,46,2019,11
2019122300,1,6,11,4,5,27,2019,0
2019122300,1,0,37,4,12,23,2019,0
2019122300,2,5,5,4,5,30,2019,0
2019122300,2,1,51,4,9,43,2019,0
2019122300,2,1,1,4,5,15,2019,0
2019122300,3,13,44,4,3,32,2019,0
2019122300,3,9,52,4,18,33,2019,0
2019122300,4,14,14,4,1,45,2019,0
2019122300,4,9,44,4,16,17,2019,0
2019122209,3,11,46,4,10,40,2019,0
2019122209,3,4,59,4,4,32,2019,0
2019122209,3,3,33,4,4,25,2019,0
2019122209,4,13,36,4,6,24,2019,0
2019122209,4,1,59,4,14,21,2019,0
2019122209,4,1,39,4,12,32,2019,0
2019122210,1,13,7,4,11,27,2019,0
2019122300,4,7,50,4,14,29,2019,0
2019122300,4,3,41,4,24,37,2019,0
2019122300,4,2,42,4,2,30,2019,0
2019122211,2,3,58,4,2,41,2019,0
2019122211,2,2,28,4,7,22,2019,0
2019122211,3,11,58,4,16,32,2019,0
2019122211,3,10,26,4,9,18,2019,0
2019122211,3,2,16,4,4,31,2019,0
2019122212,2,3,32,4,10,45,2019,0
2019122212,2,2,0,4,4,36,2019,0
2019122212,3,7,25,4,8,41,2019,0
2019122214,3,12,14,4,5,45,2019,0
2019122212,3,4,52,4,12,44,2019,0
2019122212,4,9,13,4,9,46,2019,17
2019122212,4,11,2,4,5,63,2019,0
2019122212,4,14,16,4,6,28,2019,0
2019122210,4,10,53,4,18,1,2019,0
2019122213,2,0,25,4,4,96,2019,0
2019122213,1,13,35,4,4,40,2019,0
2019122213,1,0,26,4,9,26,2019,0
2019122213,2,14,19,4,21,29,2019,0
2019122213,2,12,13,4,1,48,2019,0
2019122213,2,11,20,4,26,15,2019,0
2019122213,2,9,20,4,3,42,2019,0
2019122213,2,7,11,4,8,8,2019,0
2019122213,2,2,33,4,5,23,2019,0
2019122210,3,11,19,4,22,27,2019,0
2019122208,2,5,16,4,5,39,2019,0
2019121506,2,6,33,4,10,26,2019,0
2019121504,3,6,17,4,3,23,2019,0
2019120500,1,0,25,4,5,6,2019,0
2019120200,3,13,28,4,6,29,2019,0
2019120200,2,6,49,4,2,42,2019,0
2019120802,1,1,41,4,15,74,2019,0
2019120109,3,6,50,4,4,46,2019,0
2019120101,4,13,1,4,13,33,2019,0
2019120101,2,11,22,4,8,76,2019,0
2019112408,1,9,1,4,23,59,2019,0
2019112405,3,8,41,4,10,66,2019,0
2019112402,4,9,37,4,7,63,2019,0
2019112100,1,10,53,4,14,36,2019,0
2019111100,1,8,24,4,5,75,2019,0
2019111700,3,1,35,4,11,72,2019,0
2019111007,3,2,3,4,2,75,2019,0
2019111007,3,3,25,4,2,57,2019,10
